2008-08-11,18.983287000000001,1020.1114229999999,20.120000000000001,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,20.29,21.68,22.59,22.65,22.23,22.53,22.83,22.38,22.44,22.25,1705.0,1638.0,410.0,743.0,47.0,2.0,60.0,23.0,2.0,12.0,14443.0,9178.0,4816.0,9381.0,8482.0,518.0,582.0,124.0,14.0,142.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.975115,1012.975115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.396482153999988,-14.373726347999998,4.12957853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-12,18.847553999999999,1012.873874,21.170000000000002,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,21.28,22.46,22.91,23.02,22.6,23.04,23.3,22.62,22.62,22.45,1246.0,1004.0,612.0,97.0,344.0,1.0,136.0,10.0,0.0,0.0,14081.0,9421.0,4243.0,9272.0,8481.0,518.0,717.0,129.0,14.0,140.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.975115,0.0,1012.975115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.508695961999987,-17.425271024999997,2.1036283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-13,18.746677999999999,1007.5076309999999,21.550000000000001,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,21.5,22.93,23.26,23.24,22.85,23.15,22.97,22.9,22.97,22.9,1502.0,1401.0,400.0,277.0,261.0,9.0,12.0,30.0,0.0,30.0,13718.0,10396.0,4382.0,9293.0,8681.0,522.0,702.0,159.0,14.0,169.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,0.0,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.975115,1012.975115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.482745731999987,-20.489435034,2.1036283,2.034363118,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-14,18.880019999999998,1014.729252,20.34,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,20.8,22.15,22.67,22.68,22.45,22.84,22.95,22.65,22.74,22.64,1675.0,1438.0,612.0,594.0,160.0,40.0,2.0,42.0,0.0,2.0,13498.0,11229.0,4584.0,9387.0,8598.0,542.0,690.0,201.0,14.0,171.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.448382613999987,-23.482936143,2.1036283,4.04937838,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-15,18.897887999999998,1015.748517,19.579999999999998,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,20.18,21.92,22.66,22.71,22.47,22.72,22.76,22.65,22.67,22.6,3897.0,1217.0,229.0,732.0,57.0,8.0,43.0,90.0,0.0,0.0,11675.0,11281.0,4571.0,9741.0,8583.0,544.0,690.0,201.0,14.0,171.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.414019495999987,-26.476437252,2.1036283,6.064393642000001,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18,18.831817999999998,1012.373377,20.98,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,20.66,22.21,22.98,23.01,22.65,22.99,23.08,22.88,23.03,22.8,1684.0,1292.0,448.0,165.0,135.0,3.0,1.0,0.0,0.0,40.0,11675.0,11564.0,4703.0,9735.0,8716.0,544.0,691.0,201.0,14.0,211.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.3796563779999875,-29.469938361,2.1036283,8.079408904000001,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-19,18.552188000000001,997.39456700000005,21.280000000000001,10,2008-08-19,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXQ08 Index,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,21.0,22.93,23.56,23.53,22.9,23.42,23.64,23.31,23.34,23.25,1945.0,2025.0,550.0,1015.0,972.0,506.0,152.0,2.0,0.0,0.0,0.0,12775.0,5040.0,10479.0,9604.0,1044.0,842.0,203.0,14.0,211.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3452932599999876,-32.46343947,2.1036283,10.094424166000001,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-20,18.749835000000001,1008.074115,20.420000000000002,9,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,22.45,23.16,23.17,22.73,23.21,23.32,23.1,23.21,23.1,1273.0,758.0,988.0,565.0,12.0,4.0,45.0,0.0,1.0,13387.0,5575.0,11259.0,9893.0,1054.0,842.0,248.0,14.0,211.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1017.181559,0.0,1017.181559,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-32.405395902,2.1036283,10.075076310000002,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-21,18.907191000000001,1016.589738,19.82,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,22.19,23.25,23.23,22.73,23.15,23.45,23.17,23.18,23.09,23.0,1413.0,790.0,737.0,667.0,26.0,37.0,14.0,1.0,6.0,0.0,14066.0,6087.0,11588.0,10486.0,1056.0,857.0,248.0,15.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-32.408794805999996,2.1036283,10.076209278000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-22,19.216398000000002,1033.2717580000001,18.809999999999999,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,21.59,22.92,23.08,22.74,23.18,23.44,23.29,23.13,22.88,23.0,988.0,320.0,2776.0,1918.0,27.0,132.0,5.0,0.0,1.0,0.0,14624.0,6031.0,14207.0,11947.0,1060.0,967.0,250.0,15.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-32.41219370999999,2.1036283,10.077342246000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25,18.730930000000001,1007.3419290000001,20.969999999999999,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,22.64,23.45,23.64,23.3,23.62,23.84,23.46,23.44,23.36,23.28,832.0,161.0,117.0,2058.0,8.0,83.0,0.0,0.0,0.0,0.0,14906.0,5920.0,14245.0,13309.0,1009.0,967.0,250.0,15.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-32.41559261399998,2.1036283,10.078475214000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-26,18.822759999999999,1012.3367479999999,20.489999999999998,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,22.4,23.24,23.41,23.15,23.53,23.74,23.37,23.37,23.22,23.0,401.0,92.0,124.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,14968.0,5909.0,14286.0,13311.0,1007.0,967.0,250.0,15.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.46403730399998,2.1036283,12.094623444000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-27,19.0962,1027.0959029999999,19.760000000000002,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,21.8,22.94,23.1,22.88,23.25,23.43,23.16,23.17,22.97,22.88,863.0,120.0,198.0,67.0,12.0,0.0,0.0,0.0,0.0,0.0,15204.0,5940.0,14251.0,13337.0,1004.0,967.0,250.0,15.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.507631,0.0,1007.507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.467436207999974,2.1036283,12.095756412000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-28,19.442926,1045.8011570000001,19.43,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,21.12,22.68,22.91,22.61,23.04,23.23,23.07,23.1,22.98,23.0,1494.0,447.0,305.0,114.0,51.0,32.0,21.0,25.0,0.0,0.0,16154.0,6106.0,14360.0,13403.0,1043.0,978.0,250.0,37.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.58156693599997,2.1036283,12.133799988000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,19.190711,1032.2927549999999,20.649999999999999,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,21.7,22.99,23.31,22.95,23.5,23.59,23.46,23.39,23.05,23.05,1439.0,88.0,96.0,19.0,113.0,35.0,20.0,1.0,0.0,0.0,16748.0,5221.0,14378.0,13387.0,1123.0,1002.0,266.0,37.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.69569766399997,2.1036283,12.171843564000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-02,18.996088,1022.046262,21.989999999999998,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,22.08,23.19,23.42,23.16,23.62,23.73,23.56,23.43,23.17,23.22,1244.0,172.0,216.0,65.0,29.0,2.0,3.0,0.0,0.0,0.0,16251.0,5249.0,14483.0,13343.0,1135.0,985.0,268.0,37.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.80982839199997,2.1036283,12.209887140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-03,19.246105,1035.5535709999999,21.43,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,21.64,23.1,23.42,23.2,23.66,23.83,23.64,23.35,23.3,23.3,1947.0,539.0,420.0,128.0,14.0,22.0,19.0,4.0,5.0,0.0,16222.0,5534.0,14403.0,13346.0,1131.0,1003.0,286.0,41.0,212.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.92395911999997,2.1036283,12.247930716000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-04,18.222812999999999,980.55225299999995,24.030000000000001,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,23.78,24.31,24.46,24.03,24.47,24.48,24.27,24.3,23.9,24.04,3858.0,674.0,1053.0,641.0,25.0,6.0,10.0,0.0,10.0,0.0,16895.0,5574.0,14893.0,13557.0,1121.0,999.0,294.0,41.0,222.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.074115,0.0,1008.074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-39.03808984799997,2.1036283,12.285974292000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-05,18.554874999999999,998.47440700000004,23.059999999999999,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,23.08,23.98,24.1,23.56,24.19,24.17,24.1,24.15,23.76,24.06,2834.0,899.0,840.0,342.0,27.0,17.0,9.0,0.0,0.0,0.0,16899.0,5690.0,15301.0,13606.0,1138.0,991.0,294.0,41.0,217.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.758827947999976,2.1036283,12.192886992000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08,19.084240000000001,1027.1244879999999,22.640000000000001,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,21.99,23.39,23.63,23.18,23.63,23.68,23.48,23.56,23.16,23.02,3051.0,1084.0,720.0,295.0,573.0,16.0,12.0,0.0,0.0,0.0,14493.0,5908.0,15261.0,13610.0,1676.0,987.0,294.0,41.0,217.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.47956604799998,2.1036283,12.099799692000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-09,18.004660999999999,969.07573100000002,25.469999999999999,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,24.22,24.71,24.56,24.09,24.55,24.7,24.53,24.42,24.26,24.44,1750.0,764.0,361.0,101.0,1074.0,38.0,20.0,0.0,0.0,0.0,14104.0,6143.0,15146.0,13648.0,2697.0,1005.0,297.0,41.0,217.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.355886123999984,-0.8380284589999998,10.045607886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-10,18.228745,981.18949799999996,24.52,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,23.59,24.31,24.24,23.79,24.23,24.29,24.28,24.2,24.05,24.26,3081.0,1750.0,291.0,449.0,44.0,30.0,9.0,0.0,0.0,0.0,14744.0,6867.0,15247.0,13852.0,2698.0,1029.0,296.0,41.0,217.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-24.193310705999984,-6.721341977,7.9914160800000005,1.9611045059999999,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-11,18.110256,974.86942599999998,24.390000000000001,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,23.83,24.49,24.22,23.68,24.21,24.38,24.39,24.36,24.08,24.2,2751.0,1306.0,575.0,303.0,32.0,116.0,1.0,0.0,3.0,0.0,14963.0,6776.0,15412.0,14007.0,2702.0,1121.0,296.0,41.0,217.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1027.095903,0.0,1027.095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18.030735287999985,-12.604655495,5.937224274,3.9222090119999997,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-12,17.957719000000001,966.71258699999998,25.66,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,24.68,24.57,24.42,23.97,24.37,24.42,24.37,24.34,24.16,24.21,2831.0,1155.0,288.0,805.0,39.0,64.0,29.0,22.0,0.0,20.0,15305.0,7392.0,15309.0,14185.0,2716.0,1157.0,303.0,63.0,217.0,20.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.147421769999985,-18.453872050999998,3.976119768,5.871947864,0.0,0.0,0.0,0.0,0.0,0.0
